date,link,export_kwh,import_kwh,export_hours,import_hours,source,fetched_at,raw_ref
2017-11-22,ECUADOR 230,0,69118.44,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-23,ECUADOR 230,0,65048.32,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-24,ECUADOR 230,0,51085.35,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-25,ECUADOR 230,0,61767.95999999999,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-26,ECUADOR 230,0,59215.68,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-27,ECUADOR 230,86114.76,78235.70999999999,2,22,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-28,ECUADOR 230,0,54378.40000000001,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-29,ECUADOR 230,0,66134.2,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-30,ECUADOR 230,0,61878.14000000001,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-12-01,ECUADOR 230,247.43,73731.22,1,23,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-02,ECUADOR 230,568.29,51265.159999999996,1,23,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-03,ECUADOR 230,0,60682.25,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-04,ECUADOR 230,0,61044.42999999999,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-05,ECUADOR 230,0,52000.23000000001,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-06,ECUADOR 230,0,55926.88,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-07,ECUADOR 230,3527.08,51051.31999999999,1,23,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-08,ECUADOR 230,0,63028.41000000001,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-09,ECUADOR 230,0,60157.01000000001,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-10,ECUADOR 230,0,79325.88000000002,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-11,ECUADOR 230,0,60381.00999999999,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-12,ECUADOR 230,0,66533.48000000001,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-13,ECUADOR 230,0,57631.48999999999,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-14,ECUADOR 230,0,59346.04,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-15,ECUADOR 230,99.04,51263.049999999996,1,23,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-16,ECUADOR 230,0,57155.34,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-17,ECUADOR 230,0,56072.19999999999,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-18,ECUADOR 230,1024657.79,34200.59,9,15,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-19,ECUADOR 230,2846104.1100000003,0,24,0,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-20,ECUADOR 230,1055476.4500000002,15135.219999999998,16,8,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-21,ECUADOR 230,2403233.35,18646.4,14,10,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-22,ECUADOR 230,1251522.1500000001,33635.31,10,14,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-23,ECUADOR 230,0,51599.990000000005,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-24,ECUADOR 230,0,53768.560000000005,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-25,ECUADOR 230,0,60466.540000000015,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-26,ECUADOR 230,156347.38999999998,52261.549999999996,5,19,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-27,ECUADOR 230,0,67208.19999999998,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-28,ECUADOR 230,40967.28,69879.6,1,23,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-29,ECUADOR 230,0,53999.68999999999,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-30,ECUADOR 230,6824.46,1143779.2,7,17,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
2017-12-31,ECUADOR 230,0,4129102.9599999995,0,24,xm:servapibi,2026-09-22T19:42:12Z,xm/2017/12/ExpoEner_Enlace.2017-12-01.ndjson#ExpoEner:Enlace:2017-12-01:2017-12-31 xm/2017/12/ImpoEner_Enlace.2017-12-01.ndjson#ImpoEner:Enlace:2017-12-01:2017-12-31
