date,site,variable,value,source,mrid,fetched_at,raw_ref
2016-01-25,amaluza,cota_masl,1978.92,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-25,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-25,mazar,cota_masl,2136.78,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-25,mazar,produccion_mwh,2075.636963,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-25,molino,produccion_mwh,7777.616506,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-26,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-26,amaluza,cota_masl,1978.65,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-26,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-26,mazar,cota_masl,2136.19,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-26,mazar,produccion_mwh,2200.986379,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-26,molino,produccion_mwh,12840.598852,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-27,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-27,amaluza,cota_masl,1978.11,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-27,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-27,mazar,cota_masl,2135.49,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-27,mazar,produccion_mwh,2155.790905,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-27,molino,produccion_mwh,13387.635185,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-28,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-28,amaluza,cota_masl,1977.96,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-28,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-28,mazar,cota_masl,2134.72,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-28,mazar,produccion_mwh,2131.340919,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-28,molino,produccion_mwh,12102.735539,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-29,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-29,amaluza,cota_masl,1978.37,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-29,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-29,mazar,cota_masl,2133.89,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-29,mazar,produccion_mwh,2141.16484,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-29,molino,produccion_mwh,10852.955172,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-30,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-30,amaluza,cota_masl,1980.09,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-30,mazar,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-30,mazar,cota_masl,2133.13,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-30,mazar,produccion_mwh,1955.799089,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-30,molino,produccion_mwh,5984.226795,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-31,amaluza,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-31,amaluza,cota_masl,1980.73,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-31,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-31,mazar,cota_masl,2132.89,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-01-31,mazar,produccion_mwh,1172.971041,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-01-31,molino,produccion_mwh,5364.192994,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-01,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-01,amaluza,cota_masl,1980.64,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-01,mazar,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-01,mazar,cota_masl,2132.3,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-01,mazar,produccion_mwh,1772.377717,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-01,molino,produccion_mwh,10604.299117,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-02,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-02,amaluza,cota_masl,1980.62,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-02,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-02,mazar,cota_masl,2131.6,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-02,mazar,produccion_mwh,1882.698453,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-02,molino,produccion_mwh,11034.055743,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-03,amaluza,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-03,amaluza,cota_masl,1981.36,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-03,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-03,mazar,cota_masl,2131.22,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-03,mazar,produccion_mwh,1556.758451,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-03,molino,produccion_mwh,6878.33794,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-04,amaluza,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-04,amaluza,cota_masl,1982.45,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-04,mazar,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-04,mazar,cota_masl,2130.84,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-04,mazar,produccion_mwh,1483.370749,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-04,molino,produccion_mwh,5202.893475,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-05,amaluza,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-05,amaluza,cota_masl,1982.27,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-05,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-05,mazar,cota_masl,2130.49,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-05,mazar,produccion_mwh,1473.848374,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-05,molino,produccion_mwh,9505.728548,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-06,amaluza,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-06,amaluza,cota_masl,1982.26,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-06,mazar,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-06,mazar,cota_masl,2130.4,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-06,mazar,produccion_mwh,771.077994,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-06,molino,produccion_mwh,5661.106181,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-07,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-07,amaluza,cota_masl,1982.53,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-07,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-07,mazar,cota_masl,2130.7,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-07,mazar,produccion_mwh,491.32482,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-07,molino,produccion_mwh,3686.946605,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-08,amaluza,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-08,amaluza,cota_masl,1983.24,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-08,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-08,mazar,cota_masl,2130.81,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-08,mazar,produccion_mwh,539.519411,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-08,molino,produccion_mwh,3316.003203,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-09,amaluza,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-09,amaluza,cota_masl,1985.3,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-09,mazar,caudal_m3s,259,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-09,mazar,cota_masl,2132.13,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-09,mazar,produccion_mwh,406.514447,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-09,molino,produccion_mwh,3285.697886,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-10,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-10,amaluza,cota_masl,1986.41,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-10,mazar,caudal_m3s,331,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-10,mazar,cota_masl,2136.51,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-10,mazar,produccion_mwh,895.766282,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-10,molino,produccion_mwh,13634.50369,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-11,amaluza,caudal_m3s,185,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-11,amaluza,cota_masl,1987.14,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-11,mazar,caudal_m3s,352,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-11,mazar,cota_masl,2139.75,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-11,mazar,produccion_mwh,1102.931018,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-11,molino,produccion_mwh,16313.304874,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-12,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-12,amaluza,cota_masl,1986.29,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-12,mazar,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-12,mazar,cota_masl,2140.54,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-12,mazar,produccion_mwh,1960.202959,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-12,molino,produccion_mwh,21175.248483,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-13,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-13,amaluza,cota_masl,1984.79,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-13,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-13,mazar,cota_masl,2140.84,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-13,mazar,produccion_mwh,1992.32204,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-13,molino,produccion_mwh,19866.743013,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-14,amaluza,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-14,amaluza,cota_masl,1982.71,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-14,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-14,mazar,cota_masl,2140.61,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-14,mazar,produccion_mwh,2225.718161,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-14,molino,produccion_mwh,22034.316144,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-15,amaluza,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-15,amaluza,cota_masl,1983.31,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-15,mazar,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-15,mazar,cota_masl,2140.72,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-15,mazar,produccion_mwh,2482.348962,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-15,molino,produccion_mwh,14687.339143,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-16,amaluza,caudal_m3s,138,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-16,amaluza,cota_masl,1984.15,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-16,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-16,mazar,cota_masl,2140.65,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-16,mazar,produccion_mwh,2909.311478,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-16,molino,produccion_mwh,15396.921873,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-17,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-17,amaluza,cota_masl,1983.43,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-17,mazar,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-17,mazar,cota_masl,2140.37,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-17,mazar,produccion_mwh,2948.200718,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-17,molino,produccion_mwh,20694.525351,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-02-18,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-18,amaluza,cota_masl,1982.34,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-18,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-02-18,mazar,cota_masl,2139.84,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
