date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-01-11,delsitanisagua,cota_masl,1490.98,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-11,manduriacu,produccion_mwh,1175,ords:manEnerDia,,2026-09-22T04:21:26Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-11
2020-01-11,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-11,mazar,cota_masl,2152.72,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-11,mazar,produccion_mwh,633.458339,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-11,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-11,minas_san_francisco,cota_masl,789.59,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-11,minas_san_francisco,produccion_mwh,1411.56,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-11,molino,produccion_mwh,16698.407395,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-11,sopladora,produccion_mwh,9204.990986,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-12,agoyan,produccion_mwh,3495.99,ords:agoEnerDia,,2026-09-22T03:09:20Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-12
2020-01-12,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-12,amaluza,cota_masl,1985.31,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-12,delsitanisagua,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-12,delsitanisagua,cota_masl,1491.06,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-12,manduriacu,produccion_mwh,1137,ords:manEnerDia,,2026-09-22T04:21:27Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-12
2020-01-12,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-12,mazar,cota_masl,2151.54,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-12,mazar,produccion_mwh,483.034502,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-12,minas_san_francisco,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-12,minas_san_francisco,cota_masl,791.71,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-12,minas_san_francisco,produccion_mwh,2153.81,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-12,molino,produccion_mwh,12564.490723,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-12,sopladora,produccion_mwh,6582.940026,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-13,agoyan,produccion_mwh,3577.67,ords:agoEnerDia,,2026-09-22T03:09:22Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-13
2020-01-13,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-13,amaluza,cota_masl,1985.04,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-13,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-13,delsitanisagua,cota_masl,1491.01,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-13,manduriacu,produccion_mwh,1065,ords:manEnerDia,,2026-09-22T04:21:28Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-13
2020-01-13,mazar,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-13,mazar,cota_masl,2151.61,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-13,mazar,produccion_mwh,2035.245757,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-13,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-13,minas_san_francisco,cota_masl,790.17,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-13,minas_san_francisco,produccion_mwh,4917.66,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-13,molino,produccion_mwh,13591.709492,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-13,sopladora,produccion_mwh,7343.305241,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-14,agoyan,produccion_mwh,3199.52,ords:agoEnerDia,,2026-09-22T03:09:23Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-14
2020-01-14,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-14,amaluza,cota_masl,1983.95,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-14,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-14,delsitanisagua,cota_masl,1491.08,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-14,manduriacu,produccion_mwh,1037,ords:manEnerDia,,2026-09-22T04:21:29Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-14
2020-01-14,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-14,mazar,cota_masl,2151.45,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-14,mazar,produccion_mwh,2036.423307,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-14,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-14,minas_san_francisco,cota_masl,788.48,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-14,minas_san_francisco,produccion_mwh,3852.14,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-14,molino,produccion_mwh,15748.925447,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-14,sopladora,produccion_mwh,8559.770092,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-15,agoyan,produccion_mwh,2676.62,ords:agoEnerDia,,2026-09-22T03:09:24Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-15
2020-01-15,amaluza,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-15,amaluza,cota_masl,1981.63,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-15,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-15,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-15,manduriacu,produccion_mwh,1006.46,ords:manEnerDia,,2026-09-22T04:21:30Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-15
2020-01-15,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-15,mazar,cota_masl,2151.21,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-15,mazar,produccion_mwh,2035.112973,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-15,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-15,minas_san_francisco,cota_masl,787.41,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-15,minas_san_francisco,produccion_mwh,2816.63,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-15,molino,produccion_mwh,19077.823435,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-15,sopladora,produccion_mwh,10103.21475,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-16,agoyan,produccion_mwh,2521.49,ords:agoEnerDia,,2026-09-22T03:09:25Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-16
2020-01-16,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-16,amaluza,cota_masl,1985.31,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-16,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-16,delsitanisagua,cota_masl,1491.02,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-16,manduriacu,produccion_mwh,992.3,ords:manEnerDia,,2026-09-22T04:21:31Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-16
2020-01-16,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-16,mazar,cota_masl,2149.43,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-16,mazar,produccion_mwh,2542.621273,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-16,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-16,minas_san_francisco,cota_masl,787.65,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-16,minas_san_francisco,produccion_mwh,1848.88,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-16,molino,produccion_mwh,19277.516205,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-16,sopladora,produccion_mwh,10304.153957,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-17,agoyan,produccion_mwh,3189.65,ords:agoEnerDia,,2026-09-22T03:09:26Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-17
2020-01-17,amaluza,caudal_m3s,177,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-17,amaluza,cota_masl,1986.55,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-17,delsitanisagua,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-17,delsitanisagua,cota_masl,1490.93,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-17,manduriacu,produccion_mwh,911.04,ords:manEnerDia,,2026-09-22T04:21:32Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-17
2020-01-17,mazar,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-17,mazar,cota_masl,2149.08,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-17,mazar,produccion_mwh,4016.735113,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-17,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-17,minas_san_francisco,cota_masl,789.27,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-17,minas_san_francisco,produccion_mwh,1808.66,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-17,molino,produccion_mwh,16920.345029,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-17,sopladora,produccion_mwh,9038.114702,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-18,agoyan,produccion_mwh,3728.94,ords:agoEnerDia,,2026-09-22T03:09:27Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-18
2020-01-18,amaluza,caudal_m3s,193,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-18,amaluza,cota_masl,1988.56,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-18,delsitanisagua,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-18,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-18,manduriacu,produccion_mwh,851.94,ords:manEnerDia,,2026-09-22T04:21:34Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-18
2020-01-18,mazar,caudal_m3s,194,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-18,mazar,cota_masl,2150.29,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-18,mazar,produccion_mwh,3974.73029,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-18,minas_san_francisco,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-18,minas_san_francisco,cota_masl,792.7,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-18,minas_san_francisco,produccion_mwh,5736.1,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-18,molino,produccion_mwh,20388.723245,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-18,sopladora,produccion_mwh,10753.433517,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-19,agoyan,produccion_mwh,3723.82,ords:agoEnerDia,,2026-09-22T03:09:28Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-19
2020-01-19,amaluza,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,amaluza,cota_masl,1989,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,delsitanisagua,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,manduriacu,produccion_mwh,941.78,ords:manEnerDia,,2026-09-22T04:21:35Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-19
2020-01-19,mazar,caudal_m3s,218,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,mazar,cota_masl,2151.72,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,mazar,produccion_mwh,2589.07067,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-19,minas_san_francisco,caudal_m3s,235,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,minas_san_francisco,cota_masl,792.74,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,minas_san_francisco,produccion_mwh,6518.3,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-19,molino,produccion_mwh,20390.877638,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-19,sopladora,produccion_mwh,10478.021839,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-20,agoyan,produccion_mwh,3243.6,ords:agoEnerDia,,2026-09-22T03:09:30Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-20
2020-01-20,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,amaluza,cota_masl,1989.36,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,manduriacu,produccion_mwh,982.43,ords:manEnerDia,,2026-09-22T04:21:36Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-20
2020-01-20,mazar,caudal_m3s,185,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,mazar,cota_masl,2153.19,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,mazar,produccion_mwh,1741.560068,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-20,minas_san_francisco,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,minas_san_francisco,cota_masl,792.61,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,minas_san_francisco,produccion_mwh,6457.2,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-20,molino,produccion_mwh,17285.80001,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-20,sopladora,produccion_mwh,8798.131312,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-21,agoyan,produccion_mwh,1857.61,ords:agoEnerDia,,2026-09-22T03:09:31Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-21
2020-01-21,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,amaluza,cota_masl,1988.65,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,delsitanisagua,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,manduriacu,produccion_mwh,1539.56,ords:manEnerDia,,2026-09-22T04:21:37Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-21
2020-01-21,mazar,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,mazar,cota_masl,2153.55,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,mazar,produccion_mwh,513.033991,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
