date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-01-19,amaluza,cota_masl,1989,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,delsitanisagua,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,mazar,caudal_m3s,218,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,mazar,cota_masl,2151.72,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,minas_san_francisco,caudal_m3s,235,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-19,minas_san_francisco,cota_masl,792.74,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,amaluza,cota_masl,1989.36,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,mazar,caudal_m3s,185,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,mazar,cota_masl,2153.19,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,minas_san_francisco,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-20,minas_san_francisco,cota_masl,792.61,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,amaluza,cota_masl,1988.65,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,delsitanisagua,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,mazar,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,mazar,cota_masl,2153.55,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,minas_san_francisco,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-21,minas_san_francisco,cota_masl,790.47,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-22,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-22,amaluza,cota_masl,1987.91,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-22,delsitanisagua,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-22,delsitanisagua,cota_masl,1491.06,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-22,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-22,mazar,cota_masl,2153.61,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-22,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-22,minas_san_francisco,cota_masl,788.52,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-23,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-23,amaluza,cota_masl,1988.44,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-23,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-23,delsitanisagua,cota_masl,1491.02,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-23,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-23,mazar,cota_masl,2153.04,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-23,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-23,minas_san_francisco,cota_masl,788.31,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-24,amaluza,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-24,amaluza,cota_masl,1986.38,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-24,delsitanisagua,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-24,delsitanisagua,cota_masl,1490.98,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-24,mazar,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-24,mazar,cota_masl,2153.21,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-24,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-24,minas_san_francisco,cota_masl,789.17,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-25,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-25,amaluza,cota_masl,1985.15,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-25,delsitanisagua,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-25,delsitanisagua,cota_masl,1491.02,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-25,mazar,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-25,mazar,cota_masl,2153.34,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-25,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-25,minas_san_francisco,cota_masl,791.2,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-26,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-26,amaluza,cota_masl,1986.58,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-26,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-26,delsitanisagua,cota_masl,1491.07,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-26,mazar,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-26,mazar,cota_masl,2153.66,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-26,minas_san_francisco,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-26,minas_san_francisco,cota_masl,792.77,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-27,amaluza,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-27,amaluza,cota_masl,1987.44,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-27,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-27,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-27,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-27,mazar,cota_masl,2153.24,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-27,minas_san_francisco,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-27,minas_san_francisco,cota_masl,792.08,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-28,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-28,amaluza,cota_masl,1986.65,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-28,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-28,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-28,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-28,mazar,cota_masl,2153.03,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-28,minas_san_francisco,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-28,minas_san_francisco,cota_masl,790.45,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-29,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-29,amaluza,cota_masl,1985.93,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-29,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-29,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-29,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-29,mazar,cota_masl,2152.79,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-29,minas_san_francisco,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-29,minas_san_francisco,cota_masl,788.89,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-30,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-30,amaluza,cota_masl,1984.57,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-30,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-30,delsitanisagua,cota_masl,1490.97,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-30,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-30,mazar,cota_masl,2152.63,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-30,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-30,minas_san_francisco,cota_masl,788.42,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-31,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-31,amaluza,cota_masl,1984.04,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-31,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-31,delsitanisagua,cota_masl,1490.98,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-31,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-31,mazar,cota_masl,2152.19,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-31,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-31,minas_san_francisco,cota_masl,789.77,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-01,amaluza,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-01,amaluza,cota_masl,1984.69,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-01,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-01,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-01,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-01,mazar,cota_masl,2151.67,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-01,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-01,minas_san_francisco,cota_masl,788.51,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-02,amaluza,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-02,amaluza,cota_masl,1984.79,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-02,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-02,delsitanisagua,cota_masl,1490.98,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-02,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-02,mazar,cota_masl,2151.31,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-02,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-02,minas_san_francisco,cota_masl,788.44,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-03,amaluza,caudal_m3s,138,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-03,amaluza,cota_masl,1984.88,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-03,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-03,delsitanisagua,cota_masl,1491.02,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-03,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-03,mazar,cota_masl,2150.95,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-03,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-03,minas_san_francisco,cota_masl,787.82,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-04,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-04,amaluza,cota_masl,1984.39,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-04,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-04,delsitanisagua,cota_masl,1491.01,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-04,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-04,mazar,cota_masl,2150.52,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-04,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-04,minas_san_francisco,cota_masl,787.16,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-05,amaluza,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-05,amaluza,cota_masl,1983.51,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-05,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-05,delsitanisagua,cota_masl,1490.4,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-05,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-05,mazar,cota_masl,2150.11,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-05,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-05,minas_san_francisco,cota_masl,785.98,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-06,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-02-06,amaluza,cota_masl,1982.68,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
