date,site,variable,value,source,mrid,fetched_at,raw_ref
2025-01-19,amaluza,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-19,amaluza,cota_masl,1987.82,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-19,delsitanisagua,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-19,delsitanisagua,cota_masl,1489.47,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-19,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-19,mazar,cota_masl,2145.7,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-19,minas_san_francisco,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-19,minas_san_francisco,cota_masl,789.48,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-20,amaluza,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-20,amaluza,cota_masl,1987.56,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-20,delsitanisagua,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-20,delsitanisagua,cota_masl,1488.04,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-20,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-20,mazar,cota_masl,2145.76,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-20,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-20,minas_san_francisco,cota_masl,789.09,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-21,amaluza,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-21,amaluza,cota_masl,1988.08,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-21,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-21,delsitanisagua,cota_masl,1490.4,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-21,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-21,mazar,cota_masl,2145.64,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-21,minas_san_francisco,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-21,minas_san_francisco,cota_masl,788.47,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-22,amaluza,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-22,amaluza,cota_masl,1988.47,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-22,delsitanisagua,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-22,delsitanisagua,cota_masl,1488.3,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-22,mazar,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-22,mazar,cota_masl,2145.73,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-22,minas_san_francisco,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-22,minas_san_francisco,cota_masl,789.69,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-23,amaluza,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-23,amaluza,cota_masl,1987.71,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-23,delsitanisagua,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-23,delsitanisagua,cota_masl,1487.27,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-23,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-23,mazar,cota_masl,2146.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-23,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-23,minas_san_francisco,cota_masl,788.23,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-24,amaluza,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-24,amaluza,cota_masl,1987.39,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-24,delsitanisagua,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-24,delsitanisagua,cota_masl,1487.46,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-24,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-24,mazar,cota_masl,2146.07,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-24,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-24,minas_san_francisco,cota_masl,786.14,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-25,amaluza,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-25,amaluza,cota_masl,1988.33,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-25,delsitanisagua,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-25,delsitanisagua,cota_masl,1487.08,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-25,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-25,mazar,cota_masl,2145.89,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-25,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-25,minas_san_francisco,cota_masl,787.94,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-26,amaluza,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-26,amaluza,cota_masl,1989.05,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-26,delsitanisagua,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-26,delsitanisagua,cota_masl,1489.23,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-26,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-26,mazar,cota_masl,2146.42,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-26,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-26,minas_san_francisco,cota_masl,788.72,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-27,amaluza,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-27,amaluza,cota_masl,1988.89,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-27,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-27,delsitanisagua,cota_masl,1490.74,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-27,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-27,mazar,cota_masl,2146.93,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-27,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-27,minas_san_francisco,cota_masl,789.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-28,amaluza,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-28,amaluza,cota_masl,1988.34,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-28,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-28,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-28,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-28,mazar,cota_masl,2147.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-28,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-28,minas_san_francisco,cota_masl,788.8,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-29,amaluza,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-29,amaluza,cota_masl,1988.88,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-29,delsitanisagua,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-29,delsitanisagua,cota_masl,1490.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-29,mazar,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-29,mazar,cota_masl,2148.3,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-29,minas_san_francisco,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-29,minas_san_francisco,cota_masl,789.48,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-30,amaluza,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-30,amaluza,cota_masl,1988.55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-30,delsitanisagua,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-30,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-30,mazar,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-30,mazar,cota_masl,2149.19,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-30,minas_san_francisco,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-30,minas_san_francisco,cota_masl,787.99,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-31,amaluza,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-31,amaluza,cota_masl,1987.74,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-31,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-31,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-31,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-31,mazar,cota_masl,2149.94,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-31,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-31,minas_san_francisco,cota_masl,787.49,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-01,amaluza,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-01,amaluza,cota_masl,1987.91,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-01,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-01,delsitanisagua,cota_masl,1490.26,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-01,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-01,mazar,cota_masl,2150.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-01,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-01,minas_san_francisco,cota_masl,786.41,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-02,amaluza,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-02,amaluza,cota_masl,1987.84,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-02,delsitanisagua,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-02,delsitanisagua,cota_masl,1488.58,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-02,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-02,mazar,cota_masl,2150.87,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-02,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-02,minas_san_francisco,cota_masl,785.99,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-03,amaluza,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-03,amaluza,cota_masl,1988,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-03,delsitanisagua,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-03,delsitanisagua,cota_masl,1488.77,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-03,mazar,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-03,mazar,cota_masl,2150.86,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-03,minas_san_francisco,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-03,minas_san_francisco,cota_masl,787.65,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-04,amaluza,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-04,amaluza,cota_masl,1986.29,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-04,delsitanisagua,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-04,delsitanisagua,cota_masl,1489.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-04,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-04,mazar,cota_masl,2151.27,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-04,minas_san_francisco,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-04,minas_san_francisco,cota_masl,788.7,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-05,amaluza,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-05,amaluza,cota_masl,1986.2,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-05,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-05,delsitanisagua,cota_masl,1488.79,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-05,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-05,mazar,cota_masl,2151.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-05,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-05,minas_san_francisco,cota_masl,790.27,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-06,amaluza,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
