date,site,variable,value,source,mrid,fetched_at,raw_ref
2021-01-10,mazar,cota_masl,2142.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-10,mazar,produccion_mwh,1311.734668,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-10,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-10,minas_san_francisco,cota_masl,789.64,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-10,minas_san_francisco,produccion_mwh,1432.87,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-10,molino,produccion_mwh,9112.379627,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-10,sopladora,produccion_mwh,4692.778818,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-11,agoyan,produccion_mwh,3161.18,ords:agoEnerDia,,2026-09-22T03:16:16Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-11
2021-01-11,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-11,amaluza,cota_masl,1984.41,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-11,coca_codo_sinclair,produccion_mwh,15797.254,ords:ccsEnerDia,,2026-09-22T06:16:37Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-11
2021-01-11,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-11,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-11,manduriacu,produccion_mwh,1505.96,ords:manEnerDia,,2026-09-22T04:28:23Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-11
2021-01-11,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-11,mazar,cota_masl,2142.82,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-11,mazar,produccion_mwh,1442.262301,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-11,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-11,minas_san_francisco,cota_masl,790.12,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-11,minas_san_francisco,produccion_mwh,2270.77,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-11,molino,produccion_mwh,11848.08634,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-11,sopladora,produccion_mwh,5905.797731,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-12,agoyan,produccion_mwh,3694.48,ords:agoEnerDia,,2026-09-22T03:16:18Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-12
2021-01-12,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-12,amaluza,cota_masl,1984.06,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-12,coca_codo_sinclair,produccion_mwh,8083.04,ords:ccsEnerDia,,2026-09-22T06:16:38Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-12
2021-01-12,delsitanisagua,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-12,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-12,manduriacu,produccion_mwh,1507.41,ords:manEnerDia,,2026-09-22T04:28:24Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-12
2021-01-12,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-12,mazar,cota_masl,2142.86,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-12,mazar,produccion_mwh,1345.873576,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-12,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-12,minas_san_francisco,cota_masl,789.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-12,minas_san_francisco,produccion_mwh,2954.21,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-12,molino,produccion_mwh,10608.716589,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-12,sopladora,produccion_mwh,5393.747625,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-13,agoyan,produccion_mwh,3561.98,ords:agoEnerDia,,2026-09-22T03:16:19Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-13
2021-01-13,amaluza,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-13,amaluza,cota_masl,1983.76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-13,coca_codo_sinclair,produccion_mwh,19652.936,ords:ccsEnerDia,,2026-09-22T06:16:39Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-13
2021-01-13,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-13,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-13,manduriacu,produccion_mwh,1430.85,ords:manEnerDia,,2026-09-22T04:28:25Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-13
2021-01-13,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-13,mazar,cota_masl,2142.62,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-13,mazar,produccion_mwh,1876.436329,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-13,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-13,minas_san_francisco,cota_masl,789.2,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-13,minas_san_francisco,produccion_mwh,3258.345,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-13,molino,produccion_mwh,12868.4205,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-13,sopladora,produccion_mwh,6694.822296,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-14,agoyan,produccion_mwh,2876.77,ords:agoEnerDia,,2026-09-22T03:16:20Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-14
2021-01-14,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-14,amaluza,cota_masl,1983.34,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-14,coca_codo_sinclair,produccion_mwh,17588.306,ords:ccsEnerDia,,2026-09-22T06:16:40Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-14
2021-01-14,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-14,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-14,manduriacu,produccion_mwh,1228.6,ords:manEnerDia,,2026-09-22T04:28:26Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-14
2021-01-14,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-14,mazar,cota_masl,2142.26,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-14,mazar,produccion_mwh,2022.075536,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-14,minas_san_francisco,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-14,minas_san_francisco,cota_masl,789.86,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-14,minas_san_francisco,produccion_mwh,3819.46,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-14,molino,produccion_mwh,13793.083018,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-14,sopladora,produccion_mwh,7503.403802,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-15,agoyan,produccion_mwh,2946.63,ords:agoEnerDia,,2026-09-22T03:16:21Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-15
2021-01-15,amaluza,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-15,amaluza,cota_masl,1983.69,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-15,coca_codo_sinclair,produccion_mwh,8237.097,ords:ccsEnerDia,,2026-09-22T06:16:42Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-15
2021-01-15,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-15,delsitanisagua,cota_masl,1490.71,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-15,manduriacu,produccion_mwh,1265.82,ords:manEnerDia,,2026-09-22T04:28:28Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-15
2021-01-15,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-15,mazar,cota_masl,2141.98,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-15,mazar,produccion_mwh,1988.298593,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-15,minas_san_francisco,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-15,minas_san_francisco,cota_masl,790.38,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-15,minas_san_francisco,produccion_mwh,5385,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-15,molino,produccion_mwh,10776.780329,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-15,sopladora,produccion_mwh,5655.420894,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-16,agoyan,produccion_mwh,1870.02,ords:agoEnerDia,,2026-09-22T03:16:22Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-16
2021-01-16,amaluza,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-16,amaluza,cota_masl,1983.4,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-16,coca_codo_sinclair,produccion_mwh,2246.133,ords:ccsEnerDia,,2026-09-22T06:16:43Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-16
2021-01-16,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-16,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-16,manduriacu,produccion_mwh,1329.42,ords:manEnerDia,,2026-09-22T04:28:29Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-16
2021-01-16,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-16,mazar,cota_masl,2142.51,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-16,mazar,produccion_mwh,1290.693812,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-16,minas_san_francisco,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-16,minas_san_francisco,cota_masl,792.68,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-16,minas_san_francisco,produccion_mwh,6424.72,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-16,molino,produccion_mwh,9881.244592,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-16,sopladora,produccion_mwh,5239.964022,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-17,agoyan,produccion_mwh,1852.7,ords:agoEnerDia,,2026-09-22T03:16:23Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-17
2021-01-17,amaluza,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-17,amaluza,cota_masl,1983.59,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-17,coca_codo_sinclair,produccion_mwh,13124.835,ords:ccsEnerDia,,2026-09-22T06:16:44Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-17
2021-01-17,delsitanisagua,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-17,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-17,manduriacu,produccion_mwh,1368.7,ords:manEnerDia,,2026-09-22T04:28:30Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-17
2021-01-17,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-17,mazar,cota_masl,2142.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-17,mazar,produccion_mwh,1554.009613,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-17,minas_san_francisco,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-17,minas_san_francisco,cota_masl,792.82,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-17,minas_san_francisco,produccion_mwh,6344.45,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-17,molino,produccion_mwh,9110.32755,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-17,sopladora,produccion_mwh,4535.810174,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-18,agoyan,produccion_mwh,1858.74,ords:agoEnerDia,,2026-09-22T03:16:24Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-18
2021-01-18,amaluza,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-18,amaluza,cota_masl,1983.52,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-18,coca_codo_sinclair,produccion_mwh,15188.778,ords:ccsEnerDia,,2026-09-22T06:16:45Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-18
2021-01-18,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-18,delsitanisagua,cota_masl,1490.7,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-18,manduriacu,produccion_mwh,1356.2,ords:manEnerDia,,2026-09-22T04:28:31Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-18
2021-01-18,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-18,mazar,cota_masl,2142.49,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-18,mazar,produccion_mwh,2324.677126,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-18,minas_san_francisco,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-18,minas_san_francisco,cota_masl,791.91,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-18,minas_san_francisco,produccion_mwh,6513.71,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-18,molino,produccion_mwh,13092.628866,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-18,sopladora,produccion_mwh,7121.869357,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-19,agoyan,produccion_mwh,1854.92,ords:agoEnerDia,,2026-09-22T03:16:26Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-19
2021-01-19,amaluza,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-19,amaluza,cota_masl,1983.51,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-19,coca_codo_sinclair,produccion_mwh,18707.65,ords:ccsEnerDia,,2026-09-22T06:16:46Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-19
2021-01-19,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-19,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-19,manduriacu,produccion_mwh,1332.65,ords:manEnerDia,,2026-09-22T04:28:32Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-19
2021-01-19,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-19,mazar,cota_masl,2142.05,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-19,mazar,produccion_mwh,2363.635956,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-19,minas_san_francisco,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-19,minas_san_francisco,cota_masl,789.45,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-19,minas_san_francisco,produccion_mwh,6526.92,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-19,molino,produccion_mwh,13390.186122,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-19,sopladora,produccion_mwh,7359.069489,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-20,agoyan,produccion_mwh,1855.19,ords:agoEnerDia,,2026-09-22T03:16:27Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-20
2021-01-20,amaluza,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
