date,site,variable,value,source,mrid,fetched_at,raw_ref
2017-02-06,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-06,mazar,cota_masl,2149.48,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-07,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-07,amaluza,cota_masl,1986.21,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-07,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-07,mazar,cota_masl,2149.14,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-08,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-08,amaluza,cota_masl,1985.32,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-08,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-08,mazar,cota_masl,2148.96,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-09,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-09,amaluza,cota_masl,1984.43,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-09,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-09,mazar,cota_masl,2148.7,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-10,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-10,amaluza,cota_masl,1983.15,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-10,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-10,mazar,cota_masl,2148.49,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-11,amaluza,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-11,amaluza,cota_masl,1980.37,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-11,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-11,mazar,cota_masl,2149.53,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-12,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-12,amaluza,cota_masl,1978.46,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-12,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-12,mazar,cota_masl,2149.84,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-13,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-13,amaluza,cota_masl,1982.16,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-13,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-13,mazar,cota_masl,2148.6,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-14,amaluza,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-14,amaluza,cota_masl,1981.09,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-14,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-14,mazar,cota_masl,2148.26,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-15,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-15,amaluza,cota_masl,1981.11,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-15,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-15,mazar,cota_masl,2147.58,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-16,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-16,amaluza,cota_masl,1982.68,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-16,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-16,mazar,cota_masl,2146.62,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-17,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-17,amaluza,cota_masl,1984.39,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-17,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-17,mazar,cota_masl,2145.63,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-18,amaluza,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-18,amaluza,cota_masl,1985.58,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-18,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-18,mazar,cota_masl,2144.53,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-19,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-19,amaluza,cota_masl,1984.95,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-19,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-19,mazar,cota_masl,2144.08,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-20,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-20,amaluza,cota_masl,1984.51,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-20,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-20,mazar,cota_masl,2143.59,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-21,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-21,amaluza,cota_masl,1984.69,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-21,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-21,mazar,cota_masl,2142.54,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-22,amaluza,caudal_m3s,184,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-22,amaluza,cota_masl,1985.24,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-22,mazar,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-22,mazar,cota_masl,2142.39,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-23,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-23,amaluza,cota_masl,1985.84,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-23,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-23,mazar,cota_masl,2142.39,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-24,amaluza,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-24,amaluza,cota_masl,1984.7,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-24,mazar,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-24,mazar,cota_masl,2143.57,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-25,amaluza,caudal_m3s,180,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-25,amaluza,cota_masl,1985.21,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-25,mazar,caudal_m3s,298,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-25,mazar,cota_masl,2145.38,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-26,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-26,amaluza,cota_masl,1984.08,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-26,mazar,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-26,mazar,cota_masl,2147.65,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-27,amaluza,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-27,amaluza,cota_masl,1984.5,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-27,mazar,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-27,mazar,cota_masl,2149.37,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-28,amaluza,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-28,amaluza,cota_masl,1984.78,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-28,mazar,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-02-28,mazar,cota_masl,2150.44,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-01,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-01,amaluza,cota_masl,1984.6,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-01,mazar,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-01,mazar,cota_masl,2151.12,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-02,amaluza,caudal_m3s,184,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-02,amaluza,cota_masl,1985.24,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-02,mazar,caudal_m3s,133,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-02,mazar,cota_masl,2151.77,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-03,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-03,amaluza,cota_masl,1984.69,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-03,mazar,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-03,mazar,cota_masl,2152.57,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-04,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-04,amaluza,cota_masl,1985.5,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-04,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-04,mazar,cota_masl,2152.62,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-05,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-05,amaluza,cota_masl,1985.65,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-05,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-05,mazar,cota_masl,2152.73,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-06,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-06,amaluza,cota_masl,1986.04,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-06,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-06,mazar,cota_masl,2152.66,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-07,amaluza,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-07,amaluza,cota_masl,1985.32,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-07,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-07,mazar,cota_masl,2152.83,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-08,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-08,amaluza,cota_masl,1984.04,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-08,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-08,mazar,cota_masl,2153.1,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-09,amaluza,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-09,amaluza,cota_masl,1984.78,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-09,mazar,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-09,mazar,cota_masl,2152.81,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-10,amaluza,caudal_m3s,192,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-10,amaluza,cota_masl,1985.85,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-10,mazar,caudal_m3s,194,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-10,mazar,cota_masl,2153.18,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-11,amaluza,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-11,amaluza,cota_masl,1987,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-11,mazar,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-11,mazar,cota_masl,2153.56,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-12,amaluza,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-12,amaluza,cota_masl,1988.21,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-12,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-12,mazar,cota_masl,2153.58,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-13,amaluza,caudal_m3s,136,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-13,amaluza,cota_masl,1989.08,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-13,mazar,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-13,mazar,cota_masl,2153.53,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-14,amaluza,caudal_m3s,339,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-14,amaluza,cota_masl,1990.37,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-14,mazar,caudal_m3s,305,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-14,mazar,cota_masl,2154,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-15,amaluza,caudal_m3s,415,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-03-15,amaluza,cota_masl,1990.96,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
