date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-01-11,delsitanisagua,cota_masl,1490.55,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,manduriacu,produccion_mwh,1006.07,ords:manEnerDia,,2026-09-22T04:14:28Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-11
2019-01-11,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,mazar,cota_masl,2141.23,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,mazar,produccion_mwh,1998.834293,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-11,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,minas_san_francisco,cota_masl,789.95,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-11,minas_san_francisco,produccion_mwh,1736.03,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-11,molino,produccion_mwh,12806.759954,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-11,sopladora,produccion_mwh,7139.181147,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-12,agoyan,produccion_mwh,2798.29,ords:agoEnerDia,,2026-09-22T03:02:25Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-12
2019-01-12,amaluza,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,amaluza,cota_masl,1983.77,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,delsitanisagua,cota_masl,1489.72,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,manduriacu,produccion_mwh,814.24,ords:manEnerDia,,2026-09-22T04:14:30Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-12
2019-01-12,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,mazar,cota_masl,2141.29,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,mazar,produccion_mwh,1149.368581,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-12,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,minas_san_francisco,cota_masl,789.88,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-12,minas_san_francisco,produccion_mwh,1371.82,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-12,molino,produccion_mwh,10628.439671,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-12,sopladora,produccion_mwh,6010.717016,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-13,agoyan,produccion_mwh,2719.45,ords:agoEnerDia,,2026-09-22T03:02:26Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-13
2019-01-13,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,amaluza,cota_masl,1983.79,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,delsitanisagua,cota_masl,1489.7,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,manduriacu,produccion_mwh,1062.95,ords:manEnerDia,,2026-09-22T04:14:31Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-13
2019-01-13,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,mazar,cota_masl,2141.21,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,mazar,produccion_mwh,1264.947329,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-13,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,minas_san_francisco,cota_masl,790.32,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-13,minas_san_francisco,produccion_mwh,1263.43,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-13,molino,produccion_mwh,7777.144309,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-13,sopladora,produccion_mwh,4439.473972,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-14,agoyan,produccion_mwh,2725.7,ords:agoEnerDia,,2026-09-22T03:02:27Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-14
2019-01-14,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,delsitanisagua,cota_masl,1491.12,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,manduriacu,produccion_mwh,1458.1,ords:manEnerDia,,2026-09-22T04:14:32Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-14
2019-01-14,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,mazar,cota_masl,2140.61,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,mazar,produccion_mwh,2452.41099,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-14,minas_san_francisco,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,minas_san_francisco,cota_masl,791.2,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-14,minas_san_francisco,produccion_mwh,1560.32,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-14,molino,produccion_mwh,11267.206056,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-14,sopladora,produccion_mwh,6433.792271,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-15,agoyan,produccion_mwh,2468.44,ords:agoEnerDia,,2026-09-22T03:02:28Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-15
2019-01-15,amaluza,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,amaluza,cota_masl,1983.97,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,delsitanisagua,cota_masl,1491.07,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,manduriacu,produccion_mwh,1245.94,ords:manEnerDia,,2026-09-22T04:14:33Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-15
2019-01-15,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,mazar,cota_masl,2140.32,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,mazar,produccion_mwh,1728.783615,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-15,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,minas_san_francisco,cota_masl,789.28,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-15,minas_san_francisco,produccion_mwh,2896.214,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-15,molino,produccion_mwh,12217.250909,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-15,sopladora,produccion_mwh,6403.266293,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-16,agoyan,produccion_mwh,2991.504,ords:agoEnerDia,,2026-09-22T03:02:29Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-16
2019-01-16,amaluza,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,amaluza,cota_masl,1983.79,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,delsitanisagua,cota_masl,1491.19,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,manduriacu,produccion_mwh,965.86,ords:manEnerDia,,2026-09-22T04:14:34Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-16
2019-01-16,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,mazar,cota_masl,2140.15,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,mazar,produccion_mwh,1596.263119,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-16,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,minas_san_francisco,cota_masl,788.64,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-16,minas_san_francisco,produccion_mwh,1802.8,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-16,molino,produccion_mwh,11339.837084,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-16,sopladora,produccion_mwh,6111.692013,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-17,agoyan,produccion_mwh,2946.71,ords:agoEnerDia,,2026-09-22T03:02:31Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-17
2019-01-17,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,amaluza,cota_masl,1983.94,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,delsitanisagua,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,delsitanisagua,cota_masl,1491.12,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,manduriacu,produccion_mwh,853.23,ords:manEnerDia,,2026-09-22T04:14:35Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-17
2019-01-17,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,mazar,cota_masl,2140.43,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,mazar,produccion_mwh,1378.475776,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-17,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,minas_san_francisco,cota_masl,788.73,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-17,minas_san_francisco,produccion_mwh,1742.87,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-17,molino,produccion_mwh,9284.672818,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-17,sopladora,produccion_mwh,5193.935406,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-18,agoyan,produccion_mwh,3100.65,ords:agoEnerDia,,2026-09-22T03:02:32Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-18
2019-01-18,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,amaluza,cota_masl,1984.34,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,delsitanisagua,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,manduriacu,produccion_mwh,791.31,ords:manEnerDia,,2026-09-22T04:14:36Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-18
2019-01-18,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,mazar,cota_masl,2140.42,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,mazar,produccion_mwh,1845.575906,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-18,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,minas_san_francisco,cota_masl,790.49,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-18,minas_san_francisco,produccion_mwh,1742.95,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-18,molino,produccion_mwh,10594.684393,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-18,sopladora,produccion_mwh,5683.371197,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-19,agoyan,produccion_mwh,3614.15,ords:agoEnerDia,,2026-09-22T03:02:33Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-19
2019-01-19,amaluza,caudal_m3s,196,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,amaluza,cota_masl,1986.04,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,delsitanisagua,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,delsitanisagua,cota_masl,1491.01,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,manduriacu,produccion_mwh,748.56,ords:manEnerDia,,2026-09-22T04:14:38Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-19
2019-01-19,mazar,caudal_m3s,220,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,mazar,cota_masl,2141.55,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,mazar,produccion_mwh,1202.414222,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-19,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,minas_san_francisco,cota_masl,790.78,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,minas_san_francisco,produccion_mwh,2030.73,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-19,molino,produccion_mwh,8820.936098,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-19,sopladora,produccion_mwh,4870.188483,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-20,agoyan,produccion_mwh,3735.97,ords:agoEnerDia,,2026-09-22T03:02:34Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-20
2019-01-20,amaluza,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,amaluza,cota_masl,1986.95,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,delsitanisagua,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,delsitanisagua,cota_masl,1490.91,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,manduriacu,produccion_mwh,744,ords:manEnerDia,,2026-09-22T04:14:39Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-20
2019-01-20,mazar,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,mazar,cota_masl,2143.7,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-20,minas_san_francisco,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,minas_san_francisco,cota_masl,792.72,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,minas_san_francisco,produccion_mwh,3998.28,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-20,molino,produccion_mwh,7842.889609,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-20,sopladora,produccion_mwh,4416.983926,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-21,agoyan,produccion_mwh,3737.46,ords:agoEnerDia,,2026-09-22T03:02:35Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-21
2019-01-21,amaluza,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,amaluza,cota_masl,1985.42,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,delsitanisagua,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,delsitanisagua,cota_masl,1490.77,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,manduriacu,produccion_mwh,841.92,ords:manEnerDia,,2026-09-22T04:14:40Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-21
2019-01-21,mazar,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,mazar,cota_masl,2145.02,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,mazar,produccion_mwh,0.006576,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
