date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-01-19,amaluza,caudal_m3s,196,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,amaluza,cota_masl,1986.04,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,delsitanisagua,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,delsitanisagua,cota_masl,1491.01,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,mazar,caudal_m3s,220,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,mazar,cota_masl,2141.55,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-19,minas_san_francisco,cota_masl,790.78,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,amaluza,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,amaluza,cota_masl,1986.95,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,delsitanisagua,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,delsitanisagua,cota_masl,1490.91,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,mazar,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,mazar,cota_masl,2143.7,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,minas_san_francisco,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-20,minas_san_francisco,cota_masl,792.72,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,amaluza,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,amaluza,cota_masl,1985.42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,delsitanisagua,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,delsitanisagua,cota_masl,1490.77,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,mazar,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,mazar,cota_masl,2145.02,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,minas_san_francisco,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-21,minas_san_francisco,cota_masl,792.68,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-22,amaluza,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-22,amaluza,cota_masl,1985.96,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-22,delsitanisagua,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-22,delsitanisagua,cota_masl,1490.98,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-22,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-22,mazar,cota_masl,2145.17,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-22,minas_san_francisco,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-22,minas_san_francisco,cota_masl,792.03,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-23,amaluza,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-23,amaluza,cota_masl,1985.56,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-23,delsitanisagua,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-23,delsitanisagua,cota_masl,1491.05,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-23,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-23,mazar,cota_masl,2145.65,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-23,minas_san_francisco,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-23,minas_san_francisco,cota_masl,787.43,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-24,amaluza,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-24,amaluza,cota_masl,1985.5,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-24,delsitanisagua,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-24,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-24,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-24,mazar,cota_masl,2145.81,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-24,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-24,minas_san_francisco,cota_masl,787.63,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-25,amaluza,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-25,amaluza,cota_masl,1984.94,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-25,delsitanisagua,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-25,delsitanisagua,cota_masl,1490.91,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-25,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-25,mazar,cota_masl,2146,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-25,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-25,minas_san_francisco,cota_masl,788.14,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-26,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-26,amaluza,cota_masl,1984.41,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-26,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-26,delsitanisagua,cota_masl,1491.08,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-26,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-26,mazar,cota_masl,2146.19,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-26,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-26,minas_san_francisco,cota_masl,789.03,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,amaluza,cota_masl,1985.12,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,delsitanisagua,cota_masl,1491.02,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,mazar,cota_masl,2146.03,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,minas_san_francisco,cota_masl,789.02,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,amaluza,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,amaluza,cota_masl,1986.56,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,delsitanisagua,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,delsitanisagua,cota_masl,1491.01,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,mazar,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,mazar,cota_masl,2145.5,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,minas_san_francisco,cota_masl,788.32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,amaluza,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,amaluza,cota_masl,1986.39,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,delsitanisagua,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,delsitanisagua,cota_masl,1491.05,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,mazar,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,mazar,cota_masl,2145.93,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,minas_san_francisco,cota_masl,789.67,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,amaluza,cota_masl,1985.66,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,delsitanisagua,cota_masl,1490.89,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,mazar,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,mazar,cota_masl,2146.9,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,minas_san_francisco,cota_masl,792.34,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,amaluza,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,amaluza,cota_masl,1985.3,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,delsitanisagua,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,mazar,cota_masl,2147.28,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,minas_san_francisco,cota_masl,790.82,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,amaluza,cota_masl,1985.76,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,mazar,cota_masl,2147.48,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,minas_san_francisco,cota_masl,788.65,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,amaluza,cota_masl,1985.6,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,mazar,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,mazar,cota_masl,2147.6,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,minas_san_francisco,cota_masl,788.44,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,amaluza,cota_masl,1986.1,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,delsitanisagua,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,mazar,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,mazar,cota_masl,2148,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,minas_san_francisco,cota_masl,788.1,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,amaluza,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,amaluza,cota_masl,1987.37,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,delsitanisagua,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,mazar,caudal_m3s,238,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,mazar,cota_masl,2148.75,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,minas_san_francisco,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,minas_san_francisco,cota_masl,789.66,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,amaluza,cota_masl,1987.58,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,delsitanisagua,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,mazar,caudal_m3s,338,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,mazar,cota_masl,2151.09,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,minas_san_francisco,caudal_m3s,260,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,minas_san_francisco,cota_masl,789.68,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-06,amaluza,caudal_m3s,267,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
