date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-01-19,amaluza,cota_masl,1984.65,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-19,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-19,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-19,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-19,mazar,cota_masl,2144.94,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-19,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-19,minas_san_francisco,cota_masl,787.23,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-20,amaluza,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-20,amaluza,cota_masl,1984.6,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-20,delsitanisagua,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-20,delsitanisagua,cota_masl,1490.33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-20,mazar,caudal_m3s,133,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-20,mazar,cota_masl,2145.6,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-20,minas_san_francisco,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-20,minas_san_francisco,cota_masl,790.51,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-21,amaluza,caudal_m3s,183,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-21,amaluza,cota_masl,1984.48,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-21,delsitanisagua,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-21,delsitanisagua,cota_masl,1490.5,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-21,mazar,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-21,mazar,cota_masl,2146.28,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-21,minas_san_francisco,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-21,minas_san_francisco,cota_masl,789.75,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-22,amaluza,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-22,amaluza,cota_masl,1984.84,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-22,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-22,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-22,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-22,mazar,cota_masl,2146.2,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-22,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-22,minas_san_francisco,cota_masl,788.91,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-23,amaluza,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-23,amaluza,cota_masl,1984.58,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-23,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-23,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-23,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-23,mazar,cota_masl,2145.69,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-23,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-23,minas_san_francisco,cota_masl,787.93,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-24,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-24,amaluza,cota_masl,1984.76,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-24,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-24,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-24,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-24,mazar,cota_masl,2144.88,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-24,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-24,minas_san_francisco,cota_masl,787.55,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-25,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-25,amaluza,cota_masl,1984.14,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-25,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-25,delsitanisagua,cota_masl,1490.2,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-25,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-25,mazar,cota_masl,2144.02,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-25,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-25,minas_san_francisco,cota_masl,786.41,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-26,amaluza,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-26,amaluza,cota_masl,1983.88,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-26,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-26,delsitanisagua,cota_masl,1489.5,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-26,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-26,mazar,cota_masl,2142.84,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-26,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-26,minas_san_francisco,cota_masl,784.96,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-27,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-27,amaluza,cota_masl,1983.68,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-27,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-27,delsitanisagua,cota_masl,1488.75,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-27,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-27,mazar,cota_masl,2141.65,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-27,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-27,minas_san_francisco,cota_masl,783.73,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-28,amaluza,caudal_m3s,153,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-28,amaluza,cota_masl,1984.3,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-28,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-28,delsitanisagua,cota_masl,1488.48,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-28,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-28,mazar,cota_masl,2140.37,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-28,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-28,minas_san_francisco,cota_masl,784.33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-29,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-29,amaluza,cota_masl,1984.86,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-29,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-29,delsitanisagua,cota_masl,1488.56,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-29,mazar,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-29,mazar,cota_masl,2139.35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-29,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-29,minas_san_francisco,cota_masl,785.6,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-30,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-30,amaluza,cota_masl,1984.93,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-30,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-30,delsitanisagua,cota_masl,1488.95,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-30,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-30,mazar,cota_masl,2138.18,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-30,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-30,minas_san_francisco,cota_masl,785.64,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-31,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-31,amaluza,cota_masl,1985.23,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-31,delsitanisagua,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-31,delsitanisagua,cota_masl,1490.5,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-31,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-31,mazar,cota_masl,2136.91,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-31,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-31,minas_san_francisco,cota_masl,785.94,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-01,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-01,amaluza,cota_masl,1985.66,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-01,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-01,delsitanisagua,cota_masl,1490.36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-01,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-01,mazar,cota_masl,2135.59,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-01,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-01,minas_san_francisco,cota_masl,786.28,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-02,amaluza,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-02,amaluza,cota_masl,1985.39,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-02,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-02,delsitanisagua,cota_masl,1489.18,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-02,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-02,mazar,cota_masl,2134.62,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-02,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-02,minas_san_francisco,cota_masl,787.56,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-03,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-03,amaluza,cota_masl,1985.14,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-03,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-03,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-03,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-03,mazar,cota_masl,2133.55,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-03,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-03,minas_san_francisco,cota_masl,786.54,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-04,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-04,amaluza,cota_masl,1984.13,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-04,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-04,delsitanisagua,cota_masl,1489.6,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-04,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-04,mazar,cota_masl,2133.95,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-04,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-04,minas_san_francisco,cota_masl,788.1,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-05,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-05,amaluza,cota_masl,1985.04,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-05,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-05,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-05,mazar,caudal_m3s,195,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-05,mazar,cota_masl,2134.44,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-05,minas_san_francisco,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-05,minas_san_francisco,cota_masl,790.45,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-06,amaluza,caudal_m3s,173,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-06,amaluza,cota_masl,1985.66,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
