date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-01-06,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-06,mazar,cota_masl,2138.63,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-06,mazar,produccion_mwh,2403.722029,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-06,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-06,minas_san_francisco,cota_masl,788.14,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-06,minas_san_francisco,produccion_mwh,710.97,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-06,molino,produccion_mwh,13052.854166,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-06,sopladora,produccion_mwh,3784.794201,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-07,agoyan,caudal_m3s,62,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-07,agoyan,cota_masl,1646.57,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-07,agoyan,produccion_mwh,1811.844484,ords:agoEnerDia,,2026-09-22T03:50:53Z,celec_ords/2026/01/agoEnerDia.2026-01-07.ndjson#agoEnerDia:2026-01-07
2026-01-07,alazan,produccion_mwh,73.729253,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-07,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-07,amaluza,cota_masl,1987.03,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-07,coca_codo_sinclair,caudal_m3s,152,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-07,coca_codo_sinclair,cota_masl,1219.2,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-07,coca_codo_sinclair,produccion_mwh,17645.218,ords:ccsEnerDia,,2026-09-22T06:52:54Z,celec_ords/2026/01/ccsEnerDia.2026-01-07.ndjson#ccsEnerDia:2026-01-07
2026-01-07,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-07,delsitanisagua,cota_masl,1489.38,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-07,delsitanisagua,produccion_mwh,2277.06,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-07,manduriacu,caudal_m3s,168.8,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-07,manduriacu,cota_masl,491.7,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-07,manduriacu,produccion_mwh,1245.51,ords:manEnerDia,,2026-09-22T07:30:09Z,celec_ords/2026/01/manEnerDia.2026-01-07.ndjson#manEnerDia:2026-01-07
2026-01-07,mazar,caudal_m3s,10,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-07,mazar,caudal_m3s,10.179976,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-07,mazar,cota_masl,2137.99,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-07,mazar,produccion_mwh,2045.250222,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-07,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-07,minas_san_francisco,cota_masl,788.05,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-07,minas_san_francisco,produccion_mwh,1086.35,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-07,molino,produccion_mwh,14726.322684,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-07,sopladora,produccion_mwh,3803.874498,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-08,agoyan,caudal_m3s,60,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-08,agoyan,cota_masl,1647.57,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-08,agoyan,produccion_mwh,1842.141139,ords:agoEnerDia,,2026-09-22T03:50:54Z,celec_ords/2026/01/agoEnerDia.2026-01-08.ndjson#agoEnerDia:2026-01-08
2026-01-08,alazan,produccion_mwh,73.724836,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-08,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-08,amaluza,cota_masl,1987.85,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-08,coca_codo_sinclair,caudal_m3s,152,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-08,coca_codo_sinclair,cota_masl,1220.9,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-08,coca_codo_sinclair,produccion_mwh,16096.095,ords:ccsEnerDia,,2026-09-22T06:52:55Z,celec_ords/2026/01/ccsEnerDia.2026-01-08.ndjson#ccsEnerDia:2026-01-08
2026-01-08,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-08,delsitanisagua,cota_masl,1488.34,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-08,delsitanisagua,produccion_mwh,2942.45,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-08,manduriacu,caudal_m3s,212.524653,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-08,manduriacu,cota_masl,491.45,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-08,manduriacu,produccion_mwh,1145.34,ords:manEnerDia,,2026-09-22T07:30:10Z,celec_ords/2026/01/manEnerDia.2026-01-08.ndjson#manEnerDia:2026-01-08
2026-01-08,mazar,caudal_m3s,7,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-08,mazar,caudal_m3s,7.334732,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-08,mazar,cota_masl,2136.77,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-08,mazar,produccion_mwh,3263.102364,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-08,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-08,minas_san_francisco,cota_masl,788.01,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-08,minas_san_francisco,produccion_mwh,895.5,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-08,molino,produccion_mwh,14097.22731,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-08,sopladora,produccion_mwh,3878.580445,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-09,agoyan,caudal_m3s,83,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-09,agoyan,cota_masl,1648.26,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-09,agoyan,produccion_mwh,2168.001113,ords:agoEnerDia,,2026-09-22T03:50:55Z,celec_ords/2026/01/agoEnerDia.2026-01-09.ndjson#agoEnerDia:2026-01-09
2026-01-09,alazan,produccion_mwh,77.181392,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-09,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-09,amaluza,cota_masl,1988.14,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-09,coca_codo_sinclair,caudal_m3s,326,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-09,coca_codo_sinclair,cota_masl,1228.8,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-09,coca_codo_sinclair,produccion_mwh,21361.503,ords:ccsEnerDia,,2026-09-22T06:52:56Z,celec_ords/2026/01/ccsEnerDia.2026-01-09.ndjson#ccsEnerDia:2026-01-09
2026-01-09,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-09,delsitanisagua,cota_masl,1489.54,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-09,delsitanisagua,produccion_mwh,2992.57,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-09,manduriacu,caudal_m3s,213.1,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-09,manduriacu,cota_masl,492.5,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-09,manduriacu,produccion_mwh,1520.71,ords:manEnerDia,,2026-09-22T07:30:11Z,celec_ords/2026/01/manEnerDia.2026-01-09.ndjson#manEnerDia:2026-01-09
2026-01-09,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-09,mazar,caudal_m3s,36.365261,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-09,mazar,cota_masl,2136.81,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-09,mazar,produccion_mwh,762.288979,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-09,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-09,minas_san_francisco,cota_masl,790.02,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-09,minas_san_francisco,produccion_mwh,234.75,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-09,molino,produccion_mwh,4688.638257,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-09,sopladora,produccion_mwh,2627.641416,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-10,agoyan,caudal_m3s,50,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-10,agoyan,cota_masl,1646.19,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-10,agoyan,produccion_mwh,1999.550294,ords:agoEnerDia,,2026-09-22T03:50:56Z,celec_ords/2026/01/agoEnerDia.2026-01-10.ndjson#agoEnerDia:2026-01-10
2026-01-10,alazan,produccion_mwh,74.009652,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-10,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-10,amaluza,cota_masl,1987.8,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-10,coca_codo_sinclair,caudal_m3s,192,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-10,coca_codo_sinclair,cota_masl,1220.8,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-10,coca_codo_sinclair,produccion_mwh,18664.44,ords:ccsEnerDia,,2026-09-22T06:52:57Z,celec_ords/2026/01/ccsEnerDia.2026-01-10.ndjson#ccsEnerDia:2026-01-10
2026-01-10,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-10,delsitanisagua,cota_masl,1488.45,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-10,delsitanisagua,produccion_mwh,2837.41,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-10,manduriacu,caudal_m3s,202.3,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-10,manduriacu,cota_masl,491.5,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-10,manduriacu,produccion_mwh,1407.1,ords:manEnerDia,,2026-09-22T07:30:12Z,celec_ords/2026/01/manEnerDia.2026-01-10.ndjson#manEnerDia:2026-01-10
2026-01-10,mazar,caudal_m3s,18,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-10,mazar,caudal_m3s,18.290538,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-10,mazar,cota_masl,2137.14,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-10,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-10,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-10,minas_san_francisco,cota_masl,791.1,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-10,minas_san_francisco,produccion_mwh,992,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-10,molino,produccion_mwh,3387.376451,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-10,sopladora,produccion_mwh,1971.280021,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-11,agoyan,caudal_m3s,52,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-11,agoyan,cota_masl,1645.86,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-11,agoyan,produccion_mwh,1736.866186,ords:agoEnerDia,,2026-09-22T03:50:57Z,celec_ords/2026/01/agoEnerDia.2026-01-11.ndjson#agoEnerDia:2026-01-11
2026-01-11,alazan,produccion_mwh,73.106117,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-11,amaluza,caudal_m3s,12,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-11,amaluza,cota_masl,1987.84,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-11,coca_codo_sinclair,caudal_m3s,205,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-11,coca_codo_sinclair,cota_masl,1224.3,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-11,coca_codo_sinclair,produccion_mwh,19789.239,ords:ccsEnerDia,,2026-09-22T06:52:59Z,celec_ords/2026/01/ccsEnerDia.2026-01-11.ndjson#ccsEnerDia:2026-01-11
2026-01-11,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-11,delsitanisagua,cota_masl,1488.58,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-11,delsitanisagua,produccion_mwh,2743.24,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-11,manduriacu,caudal_m3s,212.4,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-11,manduriacu,cota_masl,492.7,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-11,manduriacu,produccion_mwh,1264.22,ords:manEnerDia,,2026-09-22T07:30:13Z,celec_ords/2026/01/manEnerDia.2026-01-11.ndjson#manEnerDia:2026-01-11
2026-01-11,mazar,caudal_m3s,24.532125,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-11,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-11,mazar,cota_masl,2137.49,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-11,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-11,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-11,minas_san_francisco,cota_masl,791.3,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-11,minas_san_francisco,produccion_mwh,1761.2,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-11,molino,produccion_mwh,1972.38469,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-11,sopladora,produccion_mwh,1082.765653,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-12,agoyan,caudal_m3s,57,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-12,agoyan,cota_masl,1646.05,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-12,agoyan,produccion_mwh,1912.938371,ords:agoEnerDia,,2026-09-22T03:50:58Z,celec_ords/2026/01/agoEnerDia.2026-01-12.ndjson#agoEnerDia:2026-01-12
2026-01-12,alazan,produccion_mwh,82.137001,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-12,amaluza,caudal_m3s,39,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-12,amaluza,cota_masl,1987.93,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-12,coca_codo_sinclair,caudal_m3s,174,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-12,coca_codo_sinclair,cota_masl,1222.9,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-12,coca_codo_sinclair,produccion_mwh,21445.825,ords:ccsEnerDia,,2026-09-22T06:53:00Z,celec_ords/2026/01/ccsEnerDia.2026-01-12.ndjson#ccsEnerDia:2026-01-12
