date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-01-19,amaluza,cota_masl,1987.65,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-19,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-19,delsitanisagua,cota_masl,1489.7,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-19,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-19,mazar,cota_masl,2143.53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-19,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-19,minas_san_francisco,cota_masl,787.74,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-20,amaluza,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-20,amaluza,cota_masl,1987.11,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-20,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-20,delsitanisagua,cota_masl,1487.94,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-20,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-20,mazar,cota_masl,2143.66,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-20,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-20,minas_san_francisco,cota_masl,787.55,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-21,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-21,amaluza,cota_masl,1986.44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-21,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-21,delsitanisagua,cota_masl,1488.2,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-21,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-21,mazar,cota_masl,2143.73,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-21,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-21,minas_san_francisco,cota_masl,788.26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-22,amaluza,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-22,amaluza,cota_masl,1987,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-22,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-22,delsitanisagua,cota_masl,1490.92,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-22,mazar,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-22,mazar,cota_masl,2143.96,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-22,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-22,minas_san_francisco,cota_masl,788.35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-23,amaluza,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-23,amaluza,cota_masl,1986.2,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-23,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-23,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-23,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-23,mazar,cota_masl,2144.78,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-23,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-23,minas_san_francisco,cota_masl,788.43,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-24,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-24,amaluza,cota_masl,1986.09,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-24,delsitanisagua,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-24,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-24,mazar,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-24,mazar,cota_masl,2145.2,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-24,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-24,minas_san_francisco,cota_masl,788.8,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-25,amaluza,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-25,amaluza,cota_masl,1987.44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-25,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-25,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-25,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-25,mazar,cota_masl,2145.8,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-25,minas_san_francisco,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-25,minas_san_francisco,cota_masl,792.53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-26,amaluza,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-26,amaluza,cota_masl,1986.94,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-26,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-26,delsitanisagua,cota_masl,1490.72,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-26,mazar,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-26,mazar,cota_masl,2146.58,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-26,minas_san_francisco,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-26,minas_san_francisco,cota_masl,791.08,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-27,amaluza,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-27,amaluza,cota_masl,1987.02,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-27,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-27,delsitanisagua,cota_masl,1489.3,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-27,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-27,mazar,cota_masl,2147.15,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-27,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-27,minas_san_francisco,cota_masl,789.73,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-28,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-28,amaluza,cota_masl,1986.31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-28,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-28,delsitanisagua,cota_masl,1488.44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-28,mazar,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-28,mazar,cota_masl,2149.33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-28,minas_san_francisco,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-28,minas_san_francisco,cota_masl,791.03,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-29,amaluza,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-29,amaluza,cota_masl,1986.7,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-29,delsitanisagua,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-29,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-29,mazar,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-29,mazar,cota_masl,2150.19,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-29,minas_san_francisco,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-29,minas_san_francisco,cota_masl,792.74,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-30,amaluza,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-30,amaluza,cota_masl,1986.53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-30,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-30,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-30,mazar,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-30,mazar,cota_masl,2150.85,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-30,minas_san_francisco,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-30,minas_san_francisco,cota_masl,792.61,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-31,amaluza,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-31,amaluza,cota_masl,1986.85,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-31,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-31,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-31,mazar,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-31,mazar,cota_masl,2151.52,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-31,minas_san_francisco,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-01-31,minas_san_francisco,cota_masl,792.83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-01,amaluza,caudal_m3s,96,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-01,amaluza,cota_masl,1987.95,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-01,delsitanisagua,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-01,delsitanisagua,cota_masl,1490.6,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-01,mazar,caudal_m3s,172,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-01,mazar,cota_masl,2152.29,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-01,minas_san_francisco,caudal_m3s,247,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-01,minas_san_francisco,cota_masl,792.79,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-02,amaluza,caudal_m3s,251,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-02,amaluza,cota_masl,1989.36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-02,delsitanisagua,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-02,delsitanisagua,cota_masl,1490.52,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-02,mazar,caudal_m3s,296,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-02,mazar,cota_masl,2154.19,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-02,minas_san_francisco,caudal_m3s,183,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-02,minas_san_francisco,cota_masl,792.65,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-03,amaluza,caudal_m3s,229,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-03,amaluza,cota_masl,1990.84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-03,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-03,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-03,mazar,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-03,mazar,cota_masl,2154,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-03,minas_san_francisco,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-03,minas_san_francisco,cota_masl,792.67,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-04,amaluza,caudal_m3s,183,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-04,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-04,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-04,delsitanisagua,cota_masl,1490.32,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-04,mazar,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-04,mazar,cota_masl,2153.7,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-04,minas_san_francisco,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-04,minas_san_francisco,cota_masl,792.72,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-05,amaluza,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-05,amaluza,cota_masl,1990.62,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-05,delsitanisagua,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-05,delsitanisagua,cota_masl,1481.02,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-05,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-05,mazar,cota_masl,2153.34,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-05,minas_san_francisco,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-05,minas_san_francisco,cota_masl,792.3,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-06,amaluza,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-02-06,amaluza,cota_masl,1989.45,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
