date,site,variable,value,source,mrid,fetched_at,raw_ref
2022-01-19,amaluza,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-19,amaluza,cota_masl,1983.6,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-19,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-19,delsitanisagua,cota_masl,1490.62,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-19,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-19,mazar,cota_masl,2139.38,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-19,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-19,minas_san_francisco,cota_masl,790.51,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-20,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-20,amaluza,cota_masl,1983.23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-20,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-20,delsitanisagua,cota_masl,1490.71,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-20,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-20,mazar,cota_masl,2138.93,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-20,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-20,minas_san_francisco,cota_masl,790.69,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-21,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-21,amaluza,cota_masl,1982.32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-21,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-21,delsitanisagua,cota_masl,1490.91,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-21,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-21,mazar,cota_masl,2138.66,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-21,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-21,minas_san_francisco,cota_masl,789.88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-22,amaluza,caudal_m3s,160,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-22,amaluza,cota_masl,1982.41,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-22,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-22,delsitanisagua,cota_masl,1490.18,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-22,mazar,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-22,mazar,cota_masl,2138.43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-22,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-22,minas_san_francisco,cota_masl,787.24,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-23,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-23,amaluza,cota_masl,1982.97,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-23,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-23,delsitanisagua,cota_masl,1488.42,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-23,mazar,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-23,mazar,cota_masl,2138.08,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-23,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-23,minas_san_francisco,cota_masl,785.32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-24,amaluza,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-24,amaluza,cota_masl,1983.24,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-24,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-24,delsitanisagua,cota_masl,1490.56,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-24,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-24,mazar,cota_masl,2137.4,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-24,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-24,minas_san_francisco,cota_masl,786.86,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-25,amaluza,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-25,amaluza,cota_masl,1981.64,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-25,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-25,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-25,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-25,mazar,cota_masl,2137.33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-25,minas_san_francisco,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-25,minas_san_francisco,cota_masl,790.81,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-26,amaluza,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-26,amaluza,cota_masl,1980.74,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-26,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-26,delsitanisagua,cota_masl,1489.12,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-26,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-26,mazar,cota_masl,2137.42,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-26,minas_san_francisco,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-26,minas_san_francisco,cota_masl,792.53,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-27,amaluza,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-27,amaluza,cota_masl,1981.18,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-27,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-27,delsitanisagua,cota_masl,1490.89,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-27,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-27,mazar,cota_masl,2137.25,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-27,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-27,minas_san_francisco,cota_masl,792.28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-28,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-28,amaluza,cota_masl,1981.81,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-28,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-28,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-28,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-28,mazar,cota_masl,2137.02,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-28,minas_san_francisco,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-28,minas_san_francisco,cota_masl,792.4,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-29,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-29,amaluza,cota_masl,1981.9,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-29,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-29,delsitanisagua,cota_masl,1489.34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-29,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-29,mazar,cota_masl,2137.13,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-29,minas_san_francisco,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-29,minas_san_francisco,cota_masl,792.43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-30,amaluza,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-30,amaluza,cota_masl,1982.7,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-30,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-30,delsitanisagua,cota_masl,1488.65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-30,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-30,mazar,cota_masl,2136.78,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-30,minas_san_francisco,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-30,minas_san_francisco,cota_masl,792.4,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-31,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-31,amaluza,cota_masl,1982.7,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-31,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-31,delsitanisagua,cota_masl,1489.58,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-31,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-31,mazar,cota_masl,2136.4,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-31,minas_san_francisco,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-01-31,minas_san_francisco,cota_masl,792.65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-01,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-01,amaluza,cota_masl,1983.04,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-01,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-01,delsitanisagua,cota_masl,1489.37,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-01,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-01,mazar,cota_masl,2136.12,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-01,minas_san_francisco,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-01,minas_san_francisco,cota_masl,792.22,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-02,amaluza,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-02,amaluza,cota_masl,1982.86,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-02,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-02,delsitanisagua,cota_masl,1490.23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-02,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-02,mazar,cota_masl,2135.75,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-02,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-02,minas_san_francisco,cota_masl,792.01,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-03,amaluza,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-03,amaluza,cota_masl,1981.98,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-03,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-03,delsitanisagua,cota_masl,1487.58,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-03,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-03,mazar,cota_masl,2135.32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-03,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-03,minas_san_francisco,cota_masl,790.28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-04,amaluza,caudal_m3s,94,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-04,amaluza,cota_masl,1980.27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-04,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-04,delsitanisagua,cota_masl,1490.79,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-04,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-04,mazar,cota_masl,2134.7,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-04,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-04,minas_san_francisco,cota_masl,788.25,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-05,amaluza,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-05,amaluza,cota_masl,1979.89,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-05,delsitanisagua,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-05,delsitanisagua,cota_masl,1490.79,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-05,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-05,mazar,cota_masl,2134.18,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-05,minas_san_francisco,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-05,minas_san_francisco,cota_masl,789.69,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-02-06,amaluza,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
